imdbId,Actors,Directors,Rating,Genre,Release
2265398,"['Olivia Wilde', 'Jake Johnson', 'Anna Kendrick']",['Joe Swanberg'],6.1/10,"['Comedy', 'Drama', 'Romance']","25 July 2013 (USA)

"
1821694,"['Bruce Willis', 'Helen Mirren', 'John Malkovich']",['Dean Parisot'],6.7/10,"['Action', 'Comedy', 'Crime']","19 July 2013 (USA)

"
92549,"['Y.K. Kim', 'Vincent Hirsch', 'Joseph Diamand']","['Woo-sang Park', 'Y.K. Kim']",5.9/10,"['Action', 'Crime', 'Thriller']","18 August 1988 (USA)

"
2234025,"['Glenn Howerton', 'Steve Little', 'Ben Schwartz']",['Brad Copeland'],6.6/10,['Comedy'],"9 July 2013 (USA)

"
2053423,"['Brian Petsos', 'Kristen Wiig', 'Elijah Wood']",['Chadd Harbold'],4.6/10,"['Comedy', 'Drama']","7 May 2013 (USA)

"
1272878,"['Denzel Washington', 'Mark Wahlberg', 'Paula Patton']",['Baltasar Kormákur'],6.7/10,"['Action', 'Comedy', 'Crime']","2 August 2013 (USA)

"
2334873,"['Cate Blanchett', 'Alec Baldwin', 'Peter Sarsgaard']",['Woody Allen'],7.3/10,['Drama'],"23 August 2013 (USA)

"
2358891,"['Toni Servillo', 'Carlo Verdone', 'Sabrina Ferilli']",['Paolo Sorrentino'],7.8/10,['Drama'],"14 March 2014 (USA)

"
2510998,['Louis C.K.'],['Louis C.K.'],8.4/10,"['Documentary', 'Comedy']","TV Special 13 April 2013

"
1854564,"['Logan Lerman', 'Alexandra Daddario', 'Brandon T. Jackson']",['Thor Freudenthal'],5.9/10,"['Adventure', 'Family', 'Fantasy']","7 August 2013 (USA)

"
2017020,"['Neil Patrick Harris', 'Jayma Mays', 'Katy Perry']",['Raja Gosnell'],5.4/10,"['Animation', 'Adventure', 'Comedy']","31 July 2013 (USA)

"
469021,"['Steve Coogan', 'Colm Meaney', 'Tim Key']",['Declan Lowney'],7/10,"['Comedy', 'Crime']","27 February 2014 (USA)

"
61253,"['Eric Porter', 'Margaret Tyzack', 'Nyree Dawn Porter']",[],8.6/10,"['Drama', 'Romance']","TV Series (1967– )
"
2016940,"['Tiger Hu Chen', 'Keanu Reeves', 'Karen Mok']",['Keanu Reeves'],6.1/10,"['Action', 'Drama']","5 July 2013 (China)

"
1723121,"['Jason Sudeikis', 'Jennifer Aniston', 'Emma Roberts']",['Rawson Marshall Thurber'],7/10,"['Comedy', 'Crime']","7 August 2013 (USA)

"
2191701,"['Adam Sandler', 'Kevin James', 'Chris Rock']",['Dennis Dugan'],5.4/10,['Comedy'],"12 July 2013 (USA)

"
1650554,"['Aaron Taylor-Johnson', 'Chloë Grace Moretz', 'Christopher Mintz-Plasse']",['Jeff Wadlow'],6.6/10,"['Action', 'Comedy', 'Crime']","16 August 2013 (USA)

"
1411250,"['Vin Diesel', 'Karl Urban', 'Katee Sackhoff']",['David Twohy'],6.4/10,"['Action', 'Sci-Fi', 'Thriller']","6 September 2013 (USA)

"
1691917,"['Carlos Alazraqui', 'Dane Cook', 'Stacy Keach']",['Klay Hall'],5.8/10,"['Animation', 'Adventure', 'Comedy']","9 August 2013 (USA)

"
2545118,"['Tilikum', 'Dave Duffus', 'Samantha Berg']",['Gabriela Cowperthwaite'],8.1/10,"['Documentary', 'Drama']","18 October 2013 (Iceland)

"
2013293,"['Hideaki Anno', 'Hidetoshi Nishijima', 'Miori Takimoto']",['Hayao Miyazaki'],7.8/10,"['Animation', 'Biography', 'Drama']","21 February 2014 (USA)

"
2357129,"['Ashton Kutcher', 'Dermot Mulroney', 'Josh Gad']",['Joshua Michael Stern'],5.9/10,"['Biography', 'Drama']","16 August 2013 (USA)

"
1538403,"['Lily Collins', 'Jamie Campbell Bower', 'Robert Sheehan']",['Harald Zwart'],5.9/10,"['Action', 'Fantasy', 'Horror']","21 August 2013 (USA)

"
2364949,"['Rosemarie DeWitt', 'Ellen Page', 'Josh Pais']",['Lynn Shelton'],5.3/10,['Drama'],"March 2014 (UK)

"
1327773,"['Forest Whitaker', 'Oprah Winfrey', 'John Cusack']",['Lee Daniels'],7.2/10,"['Biography', 'Drama']","16 August 2013 (USA)

"
2294677,"['Lake Bell', 'Fred Melamed', 'Michaela Watkins']",['Lake Bell'],6.7/10,['Comedy'],"13 September 2013 (UK)

"
2194499,"['Domhnall Gleeson', 'Rachel McAdams', 'Bill Nighy']",['Richard Curtis'],7.8/10,"['Comedy', 'Drama', 'Fantasy']","8 November 2013 (USA)

"
1494772,"['William Baldwin', 'Mark Harmon', 'Chris Noth']","['Sam Liu', 'Lauren Montgomery']",7.3/10,"['Animation', 'Action', 'Sci-Fi']","Video 23 February 2010

"
2005374,"['Nicolas Cage', 'Vanessa Hudgens', 'John Cusack']",['Scott Walker'],6.4/10,"['Crime', 'Drama', 'Mystery']","11 July 2013 (Netherlands)

"
1853739,"['Sharni Vinson', 'Joe Swanberg', 'AJ Bowen']",['Adam Wingard'],6.5/10,"['Horror', 'Thriller']","23 August 2013 (USA)

"
1153040,"['Ji-won Ha', 'Kyoung-gu Sul', 'Min-ki Lee']",['JK Youn'],5.7/10,"['Action', 'Comedy', 'Drama']","22 July 2009 (South Korea)

"
2042520,"['Bill Cowsill', 'Bob Cowsill', 'Richard Cowsill']","['Bill Filipiak', 'Louise Palanker']",7.7/10,"['Documentary', 'Biography', 'Family']","10 August 2011 (USA)

"
1511476,"['Gary Cole', 'Steven Culp', 'Philip Baker Hall']",['Pinchas Perry'],6/10,['Drama'],"14 September 2012 (USA)

"
74533,"['Stephen Nathan', 'Cindy Williams', 'Bruce Kimmel']","['Mark Haggard', 'Bruce Kimmel']",5.3/10,"['Comedy', 'Musical']","March 1976 (USA)

"
2237822,"['Ed Koch', 'Michael Bloomberg', 'Calvin O. Butts III']",['Neil Barsky'],6.3/10,"['Documentary', 'Biography', 'History']","8 October 2012 (USA)

"
1822381,"['Morton Downey Jr.', 'Glenn Beck', 'Victoria Jackson']","['Seth Kramer', 'Daniel A. Miller']",6.9/10,['Documentary'],"7 June 2013 (USA)

"
2167202,"['Ethan Hawke', 'Selena Gomez', 'Jon Voight']",['Courtney Solomon'],4.4/10,"['Action', 'Crime', 'Thriller']","30 August 2013 (USA)

"
1454468,"['Sandra Bullock', 'George Clooney', 'Ed Harris']",['Alfonso Cuarón'],7.8/10,"['Drama', 'Sci-Fi', 'Thriller']","4 October 2013 (USA)

"
1486834,"['Daniel Radcliffe', 'Zoe Kazan', 'Megan Park']",['Michael Dowse'],6.8/10,"['Comedy', 'Romance']","15 August 2014 (USA)

"
1392214,"['Hugh Jackman', 'Jake Gyllenhaal', 'Viola Davis']",['Denis Villeneuve'],8.1/10,"['Crime', 'Drama', 'Mystery']","20 September 2013 (USA)

"
1206543,"['Christian Bale', 'Casey Affleck', 'Zoe Saldana']",['Scott Cooper'],6.8/10,"['Crime', 'Drama', 'Thriller']","6 December 2013 (USA)

"
1985019,"['Keri Russell', 'JJ Feild', 'Jennifer Coolidge']",['Jerusha Hess'],6.3/10,"['Comedy', 'Romance']","27 September 2013 (UK)

"
1979320,"['Daniel Brühl', 'Chris Hemsworth', 'Olivia Wilde']",['Ron Howard'],8.1/10,"['Action', 'Biography', 'Drama']","27 September 2013 (USA)

"
2404311,"['Robert De Niro', 'Michelle Pfeiffer', 'Dianna Agron']",['Luc Besson'],6.3/10,"['Comedy', 'Crime', 'Thriller']","13 September 2013 (USA)

"
2370248,"['Brie Larson', 'Frantz Turner', 'John Gallagher Jr.']",['Destin Daniel Cretton'],8/10,['Drama'],"23 August 2013 (USA)

"
1758795,"['Aubrey Plaza', 'Johnny Simmons', 'Bill Hader']",['Maggie Carey'],5.8/10,"['Comedy', 'Romance']","26 July 2013 (USA)

"
1844203,"['Alexander Siddig', 'Joshua Jackson', 'Marisa Tomei']",['Ruba Nadda'],5.2/10,"['Action', 'Drama', 'Mystery']","14 August 2014 (United Arab Emirates)

"
1821549,"['Bruce Dern', 'Will Forte', 'June Squibb']",['Alexander Payne'],7.7/10,"['Adventure', 'Comedy', 'Drama']","24 January 2014 (USA)

"
2390361,"['Julia Louis-Dreyfus', 'James Gandolfini', 'Catherine Keener']",['Nicole Holofcener'],7.1/10,"['Comedy', 'Drama', 'Romance']","11 October 2013 (USA)

"
2229499,"['Joseph Gordon-Levitt', 'Scarlett Johansson', 'Julianne Moore']",['Joseph Gordon-Levitt'],6.6/10,"['Comedy', 'Drama', 'Romance']","27 September 2013 (USA)

"
2027140,"['Romain Duris', 'Audrey Tautou', 'Gad Elmaleh']",['Michel Gondry'],6.5/10,"['Comedy', 'Drama', 'Fantasy']","18 July 2014 (USA)

"
2332579,"['Michael Cera', 'Gaby Hoffmann', 'Juan Andrés Silva']",['Sebastián Silva'],5.8/10,"['Adventure', 'Comedy', 'Romance']","24 April 2014 (Chile)

"
2364841,"['Ben Affleck', 'Justin Timberlake', 'Gemma Arterton']",['Brad Furman'],5.6/10,"['Crime', 'Thriller']","4 October 2013 (USA)

"
2278871,"['Léa Seydoux', 'Adèle Exarchopoulos', 'Salim Kechiouche']",['Abdellatif Kechiche'],7.8/10,"['Drama', 'Romance']","9 October 2013 (France)

"
2215151,"['Robert Reich', 'Candice Bergen', 'Dolly Parton']",['Jacob Kornbluth'],8.1/10,['Documentary'],"24 April 2015 (Norway)

"
1985966,"['Bill Hader', 'Anna Faris', 'Will Forte']","['Cody Cameron', 'Kris Pearn']",6.4/10,"['Animation', 'Adventure', 'Comedy']","27 September 2013 (USA)

"
1535109,"['Tom Hanks', 'Barkhad Abdi', 'Barkhad Abdirahman']",['Paul Greengrass'],7.8/10,"['Biography', 'Drama', 'Thriller']","11 October 2013 (USA)

"
2002718,"['Danny Trejo', 'Alexa PenaVega', 'Mel Gibson']",['Robert Rodriguez'],5.6/10,"['Action', 'Crime', 'Sci-Fi']","11 October 2013 (USA)

"
1450321,"['James McAvoy', 'Jamie Bell', 'Eddie Marsan']",['Jon S. Baird'],7.1/10,"['Comedy', 'Crime', 'Drama']","24 April 2014 (USA)

"
1407061,"['Queen Latifah', 'Common', 'Paula Patton']",['Sanaa Hamri'],5.9/10,"['Comedy', 'Romance', 'Sport']","14 May 2010 (USA)

"
1939659,"['Chloë Grace Moretz', 'Julianne Moore', 'Gabriella Wilde']",['Kimberly Peirce'],5.9/10,"['Drama', 'Horror']","18 October 2013 (USA)

"
2193215,"['Michael Fassbender', 'Penélope Cruz', 'Cameron Diaz']",['Ridley Scott'],5.3/10,"['Crime', 'Drama', 'Thriller']","25 October 2013 (USA)

"
77247,"[""Seamus O'Brien"", 'Viju Krem', 'Niles McMaster']",['Joel M. Reed'],4.8/10,"['Comedy', 'Horror']","3 November 1976 (USA)

"
1821641,"['Robin Wright', 'Harvey Keitel', 'Jon Hamm']",['Ari Folman'],6.5/10,"['Animation', 'Drama', 'Sci-Fi']","24 July 2014 (USA)

"
2024544,"['Chiwetel Ejiofor', 'Michael Kenneth Williams', 'Michael Fassbender']",['Steve McQueen'],8.1/10,"['Biography', 'Drama', 'History']","8 November 2013 (USA)

"
2017038,['Robert Redford'],['J.C. Chandor'],6.9/10,"['Action', 'Adventure', 'Drama']","7 November 2013 (Greece)

"
1731141,"['Harrison Ford', 'Asa Butterfield', 'Hailee Steinfeld']",['Gavin Hood'],6.7/10,"['Action', 'Fantasy', 'Sci-Fi']","1 November 2013 (USA)

"
56219,"['Kerwin Mathews', 'Nadia Gray', 'Donald Houston']",['Michael Carreras'],5.7/10,"['Crime', 'Horror', 'Mystery']","30 October 1963 (USA)

"
2616880,['Sarah Jaffe'],['Saschka Unseld'],7.7/10,"['Animation', 'Short', 'Family']","21 June 2013 (USA)

"
2446040,"['Tom Hanks', 'Tim Allen', 'Joan Cusack']",['Angus MacLane'],7.6/10,"['Animation', 'Short', 'Adventure']","TV Short 16 October 2013

"
3063516,"['Johnny Knoxville', 'Jackson Nicoll', 'Gregorio']",['Jeff Tremaine'],6.5/10,['Comedy'],"25 October 2013 (USA)

"
1981115,"['Chris Hemsworth', 'Natalie Portman', 'Tom Hiddleston']",['Alan Taylor'],7/10,"['Action', 'Adventure', 'Sci-Fi']","8 November 2013 (USA)

"
790636,"['Matthew McConaughey', 'Jennifer Garner', 'Jared Leto']",['Jean-Marc Vallée'],8/10,"['Biography', 'Drama']","22 November 2013 (USA)

"
3004634,"['Marc Maron', 'Sam Lipsyte', 'Tom Scharpling']",['Lance Bangs'],7.5/10,['Comedy'],"TV Special 15 October 2013

"
2304426,"['Conner Chapman', 'Shaun Thomas', 'Sean Gilder']",['Clio Barnard'],7.3/10,['Drama'],"25 October 2013 (UK)

"
2299842,"['Min-soo Jo', 'Jung-Jin Lee', 'Ki-Hong Woo']",['Ki-duk Kim'],7.2/10,"['Crime', 'Drama']","6 September 2012 (South Korea)

"
2204371,"['Bo Barrett', 'Shayn Bjornholm', 'Dave Cauble']",['Jason Wise'],7/10,['Documentary'],"21 June 2013 (Canada)

"
1204975,"['Robert De Niro', 'Michael Douglas', 'Morgan Freeman']",['Jon Turteltaub'],6.6/10,['Comedy'],"1 November 2013 (USA)

"
2492916,"['Rick Hall', 'Aretha Franklin', 'Keith Richards']","[""Greg 'Freddy' Camalier""]",7.7/10,"['Documentary', 'Biography', 'History']","25 October 2013 (UK)

"
437489,"['Stephen Tobolowsky', 'Ann Hearn', 'Mena Suvari']",['Robert Brinkmann'],8/10,"['Documentary', 'Comedy', 'Drama']","30 May 2006 (USA)

"
1796406,"['Carlos Echevarría', 'Javier De Pietro', 'Antonella Costa']",['Marco Berger'],6.2/10,"['Drama', 'Romance', 'Thriller']","11 August 2011 (Argentina)

"
2431286,"['Judi Dench', 'Steve Coogan', 'Sophie Kennedy Clark']",['Stephen Frears'],7.6/10,"['Biography', 'Drama']","27 November 2013 (USA)

"
816442,"['Sophie Nélisse', 'Geoffrey Rush', 'Emily Watson']",['Brian Percival'],7.6/10,"['Drama', 'War']","27 November 2013 (USA)

"
2718492,"['Agata Kulesza', 'Agata Trzebuchowska', 'Dawid Ogrodnik']",['Pawel Pawlikowski'],7.4/10,['Drama'],"25 October 2013 (Poland)

"
1485763,"['Felecia Angelle', 'Christopher Bevins', 'Ed Blaylock']",['Munehisa Sakai'],7.7/10,"['Animation', 'Action', 'Adventure']","12 December 2009 (Japan)

"
2375379,"['Mayumi Tanaka', 'Kazuya Nakai', 'Akemi Okamura']",['Tatsuya Nagamine'],8/10,"['Animation', 'Action', 'Adventure']","15 December 2012 (Japan)

"
1951264,"['Jennifer Lawrence', 'Josh Hutcherson', 'Liam Hemsworth']",['Francis Lawrence'],7.5/10,"['Action', 'Adventure', 'Mystery']","22 November 2013 (USA)

"
1170358,"['Ian McKellen', 'Martin Freeman', 'Richard Armitage']",['Peter Jackson'],7.9/10,"['Adventure', 'Fantasy']","13 December 2013 (USA)

"
1335975,"['Keanu Reeves', 'Hiroyuki Sanada', 'Ko Shibasaki']",['Carl Rinsch'],6.3/10,"['Action', 'Adventure', 'Drama']","25 December 2013 (USA)

"
2387559,"['Vince Vaughn', 'Chris Pratt', 'Cobie Smulders']",['Ken Scott'],6.4/10,"['Comedy', 'Drama']","22 November 2013 (USA)

"
1196948,"['Shia LaBeouf', 'Evan Rachel Wood', 'Mads Mikkelsen']",['Fredrik Bond'],6.4/10,"['Comedy', 'Drama', 'Romance']","13 September 2013 (Norway)

"
2779318,"['Matt Smith', 'David Tennant', 'Christopher Eccleston']",['Nick Hurran'],9.4/10,"['Adventure', 'Drama', 'Family']","Episode aired 23 November 2013

"
2294629,"['Kristen Bell', 'Idina Menzel', 'Jonathan Groff']","['Chris Buck', 'Jennifer Lee']",7.5/10,"['Animation', 'Adventure', 'Comedy']","27 November 2013 (USA)

"
1703049,"['Masaya Onosaka', 'Hiromi Tsuru', 'Satsuki Yukino']",['Satoshi Nishimura'],7.5/10,"['Animation', 'Action', 'Sci-Fi']","24 April 2010 (Japan)

"
2042568,"['Oscar Isaac', 'Carey Mulligan', 'John Goodman']","['Ethan Coen', 'Joel Coen']",7.5/10,"['Drama', 'Music']","10 January 2014 (USA)

"
993846,"['Leonardo DiCaprio', 'Jonah Hill', 'Margot Robbie']",['Martin Scorsese'],8.2/10,"['Biography', 'Comedy', 'Crime']","25 December 2013 (USA)

"
2304771,"['Idris Elba', 'Naomie Harris', 'Terry Pheto']",['Justin Chadwick'],7.1/10,"['Biography', 'Drama', 'History']","25 December 2013 (USA)

"
2231554,"['Richard Harmon', 'Shawn C. Phillips', 'Jennica Fulton']",['John Poliquin'],5.1/10,['Horror'],"2 October 2012 (USA)

"
860907,"['Taliesin Jaffe', 'Brina Palencia', 'Colleen Clinkenbeard']","['Mahiro Maeda', 'Masayuki']",7/10,"['Animation', 'Action', 'Drama']","17 November 2012 (Japan)

"
1462901,"['Paul Giamatti', 'Paul Rudd', 'Sally Hawkins']",['Phil Morrison'],5.6/10,"['Comedy', 'Drama']","10 September 2013 (USA)

"
1800241,"['Christian Bale', 'Amy Adams', 'Bradley Cooper']",['David O. Russell'],7.3/10,"['Crime', 'Drama']","20 December 2013 (USA)

"
359950,"['Ben Stiller', 'Kristen Wiig', 'Jon Daly']",['Ben Stiller'],7.3/10,"['Adventure', 'Comedy', 'Drama']","25 December 2013 (USA)

"
1798709,"['Joaquin Phoenix', 'Amy Adams', 'Scarlett Johansson']",['Spike Jonze'],8/10,"['Drama', 'Romance', 'Sci-Fi']","10 January 2014 (USA)

"
3385404,"['Barbara Barrie', 'Charles Braswell', 'Susan Browning']","['James Lapine', 'Autumn de Wilde']",8/10,['Documentary'],"TV Movie 9 December 2013

"
1285482,"['Jaime Winstone', 'Andy Nyman', 'Riz Ahmed']",[],7.8/10,"['Comedy', 'Drama', 'Horror']","TV Mini-Series (2008– )
"
1091191,"['Mark Wahlberg', 'Taylor Kitsch', 'Emile Hirsch']",['Peter Berg'],7.5/10,"['Action', 'Biography', 'Drama']","10 January 2014 (USA)

"
57714,"['Shintarô Katsu', 'Shiho Fujimura', 'Ryûzô Shimada']",['Kimiyoshi Yasuda'],7.3/10,"['Action', 'Adventure', 'Drama']","27 June 1968 (USA)

"
2235902,"['Cameron Deane Stewart', 'Justin Deeley', 'Meaghan Martin']",['Gary Entin'],6.6/10,['Comedy'],"5 February 2014 (Philippines)

"
2140373,"['Emma Thompson', 'Tom Hanks', 'Annie Rose Buckley']",['John Lee Hancock'],7.5/10,"['Biography', 'Comedy', 'Drama']","20 December 2013 (USA)

"
1321511,"['Josh Brolin', 'Elizabeth Olsen', 'Samuel L. Jackson']",['Spike Lee'],5.8/10,"['Action', 'Drama', 'Mystery']","27 November 2013 (USA)

"
1229340,"['Will Ferrell', 'Christina Applegate', 'Paul Rudd']",['Adam McKay'],6.3/10,['Comedy'],"18 December 2013 (USA)

"
2319863,"['Debbie Allen', 'Kaye Ballard', 'Harry Belafonte']",['Whoopi Goldberg'],8.1/10,"['Documentary', 'Comedy']","20 April 2013 (USA)

"
1706620,"['Chris Evans', 'Jamie Bell', 'Tilda Swinton']",['Joon-ho Bong'],7/10,"['Action', 'Fantasy', 'Sci-Fi']","11 July 2014 (USA)

"
60584,"['Aleksandr Demyanenko', 'Natalya Varley', 'Ruslan Akhmetov']",['Leonid Gayday'],8.4/10,"['Comedy', 'Romance']","3 April 1967 (Soviet Union)

"
2166616,"['Mark Burnham', 'Eric Judor', 'Steve Little']",['Quentin Dupieux'],5.9/10,"['Comedy', 'Crime']","19 March 2014 (France)

"
2836166,"['Hannah Marks', 'Devon Sawa', 'Machine Gun Kelly']",['James Merendino'],5/10,['Comedy'],"2016 (USA)

"
845439,"['Hamid Farokhnezhad', 'Hediyeh Tehrani', 'Taraneh Alidoosti']",['Asghar Farhadi'],7.9/10,"['Drama', 'Mystery', 'Romance']","16 March 2016 (USA)

"
1384927,"['Thomas Brodie-Sangster', 'Lilly Forgach', 'Ian Fitzgibbon']",['Ian Fitzgibbon'],7.1/10,"['Animation', 'Drama']","30 August 2012 (Germany)

"
2513616,"['Bruce Springsteen', 'Dyan McBride', 'Mitchell A.S. Hallock']",['Baillie Walsh'],7.3/10,['Documentary'],"22 July 2013 (UK)

"
1954315,"['Jan Bijvoet', 'Hadewych Minis', 'Jeroen Perceval']",['Alex van Warmerdam'],6.8/10,"['Drama', 'Mystery', 'Thriller']","29 August 2013 (Netherlands)

"
1661382,"['Robert De Niro', 'Sylvester Stallone', 'Kim Basinger']",['Peter Segal'],6.4/10,"['Comedy', 'Drama', 'Sport']","25 December 2013 (USA)

"
2473682,"['Andrew Jacobs', 'Jorge Diaz', 'Gabrielle Walsh']",['Christopher Landon'],5/10,"['Horror', 'Thriller']","3 January 2014 (USA)

"
1714915,"['Tilda Swinton', 'Tom Hiddleston', 'Mia Wasikowska']",['Jim Jarmusch'],7.3/10,"['Comedy', 'Drama', 'Horror']","25 December 2013 (Germany)

"
2113683,"['Charlie Adler', 'Pamela Adlon', 'Carlos Alazraqui']",['Lawrence Shapiro'],7.5/10,['Documentary'],"6 November 2013 (USA)

"
1847548,"['Ray Liotta', 'Dominic Purcell', 'Aaron Pedersen']",['Suri Krishnamma'],4.5/10,['Thriller'],"11 September 2012 (USA)

"
2263944,"['Masako Nozawa', 'Hiromi Tsuru', 'Ryô Horikawa']",['Masahiro Hosoda'],7.3/10,"['Animation', 'Action', 'Comedy']","5 August 2014 (USA)

"
2331143,"['Masaharu Fukuyama', 'Machiko Ono', 'Yôko Maki']",['Hirokazu Kore-eda'],7.8/10,['Drama'],"28 September 2013 (Japan)

"
142244,"['Masako Nozawa', 'Toshio Furukawa', 'Mayumi Tanaka']",['Mitsuo Hashimoto'],6.8/10,"['Animation', 'Action', 'Fantasy']","7 August 2001 (USA)

"
2459100,"['Diana Nyad', 'Bonnie Stoll', 'Luke Tipple']",['Timothy Wheeler'],7.7/10,"['Documentary', 'Adventure', 'Biography']","11 March 2013 (USA)

"
142250,"['Masako Nozawa', 'Hiromi Tsuru', 'Naoki Tatsuta']",['Shigeyasu Yamauchi'],7.5/10,"['Animation', 'Action', 'Adventure']","29 April 2003 (USA)

"
1408253,"['Ice Cube', 'Kevin Hart', 'Tika Sumpter']",['Tim Story'],6.2/10,"['Action', 'Comedy', 'Crime']","17 January 2014 (USA)

"
1205537,"['Chris Pine', 'Kevin Costner', 'Keira Knightley']",['Kenneth Branagh'],6.2/10,"['Action', 'Drama', 'Thriller']","17 January 2014 (USA)

"
1840309,"['Shailene Woodley', 'Theo James', 'Kate Winslet']",['Neil Burger'],6.7/10,"['Adventure', 'Mystery', 'Sci-Fi']","21 March 2014 (USA)

"
1094249,"['Jason Schwartzman', 'Natalie Portman', 'Waris Ahluwalia']",['Wes Anderson'],7.3/10,"['Short', 'Drama', 'Romance']","26 October 2007 (USA)

"
1734067,"['Cristian Valencia', 'Clara Moraleda', 'Chus Pereiro']",['Fernando Barreda Luna'],5.1/10,"['Horror', 'Mystery', 'Thriller']","17 August 2011 (USA)

"
2328549,"['Missy Keating', 'Marcella Plunkett', 'Pádraic Delaney']",['Marina de Van'],4.8/10,['Horror'],"19 March 2014 (France)

"
2178470,"['Deepika Padukone', 'Poorna Jagannathan', 'Ranbir Kapoor']",['Ayan Mukherjee'],7/10,"['Comedy', 'Drama', 'Musical']","31 May 2013 (India)

"
898266,"['Johnny Galecki', 'Jim Parsons', 'Kaley Cuoco']",[],8.3/10,"['Comedy', 'Romance']","TV Series (2007– )
"
1302559,"['Claudia Cardinale', 'Antonin Stahly Viswanadhan', 'Salim Kechiouche']",['Mehdi Ben Attia'],6.8/10,"['Drama', 'Romance']","12 May 2010 (France)

"
72500,"['John Cleese', 'Prunella Scales', 'Andrew Sachs']",[],8.8/10,['Comedy'],"TV Series (1975–1979)
"
1714833,"['Myles Pollard', 'Xavier Samuel', 'Sam Worthington']","['Ben Nott', ""Morgan O'Neill""]",6.3/10,"['Drama', 'Sport']","2 July 2013 (USA)

"
1418377,"['Aaron Eckhart', 'Bill Nighy', 'Miranda Otto']",['Stuart Beattie'],5.1/10,"['Action', 'Fantasy', 'Horror']","24 January 2014 (USA)

"
995832,"['Alexander Skarsgård', 'James Ransone', 'Lee Tergesen']",[],8.6/10,"['Drama', 'War']","TV Mini-Series (2008)
"
1609479,"['Sam Rockwell', 'Olivia Wilde', 'Michelle Monaghan']","['Geoff Moore', 'David Posamentier']",6.3/10,"['Comedy', 'Drama']","14 March 2014 (USA)

"
1937390,"['Charlotte Gainsbourg', 'Stellan Skarsgård', 'Stacy Martin']",['Lars von Trier'],7/10,['Drama'],"6 March 2014 (USA)

"
2316411,"['Jake Gyllenhaal', 'Mélanie Laurent', 'Sarah Gadon']",['Denis Villeneuve'],6.9/10,"['Mystery', 'Thriller']","6 February 2014 (USA)

"
1186373,"['Keri Russell', 'Nathan Fillion', 'Alfred Molina']",['Lauren Montgomery'],7.4/10,"['Animation', 'Action', 'Adventure']","Video 3 March 2009

"
210843,"['Ricardo Darín', 'Soledad Villamil', 'Ulises Dumont']",['Juan José Campanella'],7.4/10,"['Comedy', 'Drama', 'Romance']","16 September 1999 (Argentina)

"
2177771,"['George Clooney', 'Matt Damon', 'Bill Murray']",['George Clooney'],6.1/10,"['Drama', 'History', 'War']","7 February 2014 (USA)

"
1490017,"['Chris Pratt', 'Will Ferrell', 'Elizabeth Banks']","['Phil Lord', 'Christopher Miller']",7.8/10,"['Animation', 'Action', 'Adventure']","7 February 2014 (USA)

"
1234721,"['Joel Kinnaman', 'Gary Oldman', 'Michael Keaton']",['José Padilha'],6.2/10,"['Action', 'Crime', 'Sci-Fi']","12 February 2014 (USA)

"
2172985,"['Kurt Russell', 'Jay Baruchel', 'Katheryn Winnick']",['Jonathan Sobol'],6.3/10,"['Comedy', 'Crime', 'Thriller']","20 June 2014 (UK)

"
213338,"['Kôichi Yamadera', 'Unshô Ishizuka', 'Megumi Hayashibara']",[],8.9/10,"['Animation', 'Action', 'Adventure']","TV Series (1998–2003)
"
2382009,"['Charlotte Gainsbourg', 'Stellan Skarsgård', 'Willem Dafoe']",['Lars von Trier'],6.7/10,['Drama'],"20 March 2014 (USA)

"
1545660,"['Ryan Kwanten', 'Steve Zahn', 'Peter Dinklage']",['Joe Lynch'],5.7/10,"['Adventure', 'Comedy', 'Fantasy']","18 August 2014 (Germany)

"
2204340,"['Chao Deng', 'Yifei Liu', 'Ronald Cheng']","['Gordon Chan', 'Janet Chun']",5.9/10,"['Action', 'Crime', 'Fantasy']","12 July 2012 (Hong Kong)

"
2406252,"['Emmanuelle Seigner', 'Mathieu Amalric']",['Roman Polanski'],7.2/10,['Drama'],"8 November 2013 (Poland)

"
1878942,"['Nicholas Braun', 'Hunter Cope', 'Dakota Johnson']",['Chris Nelson'],5.8/10,"['Comedy', 'Drama', 'Romance']","14 February 2014 (USA)

"
2333804,"['Christoph Waltz', 'Lucas Hedges', 'Mélanie Thierry']",['Terry Gilliam'],6.1/10,"['Comedy', 'Drama', 'Fantasy']","19 August 2014 (USA)

"
1837709,"['Colin Farrell', 'Jessica Brown Findlay', 'Russell Crowe']",['Akiva Goldsman'],6.2/10,"['Drama', 'Fantasy', 'Mystery']","14 February 2014 (USA)

"
81242,"['Jackson Browne', 'David Crosby', 'Jane Fonda']","['Danny Goldberg', 'Anthony Potenza']",6.5/10,"['Documentary', 'Music']","25 February 1983 (Portugal)

"
105744,"['Walter Quiroz', 'Soledad Alfaro', 'Ricardo Bartis']",['Fernando E. Solanas'],7.2/10,['Drama'],"30 April 1992 (Argentina)

"
2511428,"['Alice Eve', 'Ursula Parker', 'Logan Marshall-Green']",['Tze Chun'],5.7/10,"['Crime', 'Drama', 'Thriller']","10 January 2014 (USA)

"
1978532,"['Tyler Labine', 'Damon Wayans Jr.', 'Hayes MacArthur']",['Rob Pearlstein'],5.9/10,['Comedy'],"9 September 2014 (Netherlands)

"
